si:ch211-198g19.1,-2.93751392,8.34775365899668,down
kif1ab,-3.651781012,14.131943638177,down
mthfsd,-4.887457383,15.2831622767005,down
il1rapl1a,-1.905413796,17.5185573714977,down
si:ch211-236l14.4,-3.751868173,14.2915790998653,down
clcn1a,4.130200518,3.67536778007709,up
kiaa1549lb,-5.971492635,18.7569619513137,down
ankrd24,-1.619979659,4.64397414280688,down
sytl5,-2.757283766,24.5867002359187,down
abi3bpa,-6.137450801,204.525783735924,down
kcnj3b,1.692637258,25.3080348972326,up
ednrab,14.71038288,19.0762380391713,up
si:dkey-103g5.3,-3.25833425,6.10127481841051,down
wfs1a,-5.076264859,4.51286162452281,down
synm,-1.667387179,21.6536470255494,down
fam19a1a,-1.979906761,2.12148779814688,down
kiaa1549la,-4.935371326,9.26042765554991,down
si:dkey-191g15.12,-3.013576631,13.4867823999321,down
vcam1,-2.47256853,46.3904055907748,down
si:ch211-107n13.1,2.048310112,30.8664610916298,up
abcc13,-1.947565276,11.543633966871,down
si:dkey-215k6.1,-1.756564829,6.93181413825384,down
stox1,1.605016985,9.21324857785444,up
npffr1l2,-2.450906207,2.84002967751161,down
gpnmb,-2.314185778,23.1106982974937,down
zgc:158403,-3.11883498,44.5622494371796,down
slc6a15,2.8414724,32.1090204030103,up
kcnk10a,-4.614964537,12.4412914294668,down
sdk1b,-2.394232239,13.632644078974,down
cntn3a.1,-2.638611383,8.52287874528034,down
gpr12,11.81560654,2.57429480155899,up
ndnf,2.224153839,77.9913998282381,up
amn,1.854664189,2.67474486831049,up
ubn1,-3.706267251,2.63779658877415,down
bmp7b,1.797220134,43.0443122496865,up
si:dkey-32n7.7,2.307072257,3.28287895239347,up
ccdc13,3.018760127,27.0736575533743,up
abcg1,-2.639889189,3.52274124046485,down
pip4k2ab,-1.664087622,22.2175273758337,down
slc24a4b,-4.272550702,4.42365864979421,down
ywhag1,-3.20149502,25.9546770212133,down
trpc6b,-1.649616995,3.77086873230157,down
tbata,-2.846419613,3.36438357236304,down
il21,-2.041036162,2.01234919480266,down
scospondin,-12.49400942,4.16241156176449,down
gltpd2,-2.686646965,4.06651271215129,down
si:ch211-240g9.1,-4.775250162,11.5800442515102,down
si:ch211-37p17.5,-2.10216626,6.85078088734462,down
luzp2,-2.81917261,25.6536470255494,down
ptx3a,-2.250744593,74.829738284605,down
astn1,-1.914183597,3.89494308043373,down
lmx1bb,-17.00773585,36.2604276555499,down
gbgt1l4,-5.861233932,6.2518119729938,down
hapln1b,-2.915456767,28.197226274708,down
masp1,2.31035074,21.8927900303521,up
si:dkey-77a20.5,-1.622607063,13.1890957193313,down
tlr7,-2.411059512,3.92556757521681,down
si:dkey-61p9.7,2.876994204,10.4621809049267,up
tspan13a,-2.896890225,13.8794260687941,down
klhl41a,-2.55796129,2.04509921322723,down
sostdc1a,-4.219196356,39.2358238676097,down
nos1,-3.879723301,72.9788107009301,down
si:ch211-219a15.4,5.578643042,13.033858267261,up
zgc:153372,-3.447073134,26.177831920632,down
si:rp71-56i13.6,1.67554981,3.35499552239251,up
cyp7a1a,-4.758407354,17.5016894462104,down
adcy1a,1.937552309,2.35800346400022,up
gls2a,-3.816453281,3.25129035746196,down
fhdc3,-2.218558098,8.4672456210075,down
grik1a,-2.196653798,12.7851561519523,down
fam19a5a,3.142792235,7.33629907461035,up
zgc:172339,-4.110913304,2.5722405142576,down
c6ast1,-15.36773241,5.39685562737982,down
zgc:162608,-2.818853175,7.26042765554991,down
pard6a,2.178407088,59.9586073148418,up
nkain2,-3.197483104,5.89962945488244,down
slc26a4,-1.883868433,4.71669877129645,down
khdrbs2,-5.612416363,35.0159229660972,down
frem1a,3.095416398,96.4012094932369,up
hs6st3b,-2.490264842,6.52143350440616,down
si:dkey-30c15.13,-2.554345967,2.6873285232451,down
chrnb1,-3.716383661,2.7391575889495,down
adra2c,-2.211452712,5.18309616062434,down
efhb,3.046865582,13.4723700991287,up
vwa10.2,-2.479963381,9.05700040663396,down
foxi2,-4.289689529,5.51570016065321,down
si:ch211-5k11.6,2.640885793,2.79288505020526,up
kcnq5a,-4.089717195,58.4271283977995,down
arid5b,1.777654868,7.61261017366127,up
dchs1a,2.743005744,114.355561410532,up
rbp2a,-11.94202119,2.67268092034772,down
sfrp2,-4.861329865,213.041436116778,down
rspo3,-1.964009586,10.5171264163912,down
muc5.1,-4.620885737,30.4365189146056,down
chtopb,1.733699969,4.31605286924849,up
agr2,-3.840848213,22.8794260687941,down
rbp7b,-2.334557112,2.14208720352358,down
phyhiplb,-2.238413207,4.11463877996849,down
trpc4a,-2.200440064,3.90704438068466,down
zc2hc1c,2.163032755,2.67360350596127,up
edn2,2.226566445,14.6736641390712,up
zgc:162509,2.293211705,11.3372421683184,up
cacng7b,-6.453265607,13.5734887386354,down
si:dkeyp-41g9.6,3.166132937,93.1752235375245,up
greb1,-2.008627743,11.2269453066357,down
rftn1a,2.902128083,18.8268137315877,up
ccl25b,-3.518023926,67.8894102897007,down
met,1.61786723,36.0545314148682,up
cpne5b,2.555146254,28.8860566476932,up
fam131ba,2.632314994,7.01592296609717,up
insl5a,2.707534478,4.53165266958784,up
si:ch211-81a5.8,1.627839568,2.32034529372803,up
ppp1r3ca,-4.303115774,23.2284125191187,down
mllt11,1.986941835,8.22841251911874,up
adgrg7.1,-1.815681357,2.47958656267364,down
actn2b,-3.305306055,12.0222763947112,down
chrm3a,12.67702951,5.09582563171584,up
slc12a10.2,-2.109614465,4.19517932127884,down
si:ch211-235e9.8,-1.682951707,44.8794260687942,down
celf5a,-6.665566632,13.5718652059712,down
si:dkey-78l4.6,-3.602040759,3.6670447342735,down
zgc:153659,-2.690226623,2.65572800913442,down
crp7,2.754263453,13.2225731776107,up
crp6,2.21988474,7.91364016932525,up
aox5,1.82847465,27.7121982700698,up
zic6,2.34144411,2.35442624528831,up
zic3,3.545401918,80.6439741428069,up
fhl1a,1.650061101,30.3477536589967,up
si:dkey-42i9.7,-1.724343103,8.32057210338788,down
tgfbi,2.72047192,115.410050398674,up
neto1l,-12.73698824,2.73149082805872,down
atcaya,-2.621224693,2.14599272191393,down
ankha,2.540156628,19.4546928835342,up
si:dkey-32n7.9,1.876390552,3.38524827590378,up
rell2,3.522408122,12.241088107602,up
quo,1.926851966,12.2975694635545,up
si:ch211-51g4.5,-2.132467001,2.89525689429062,down
pdzrn3a,4.277554484,67.0268721464003,up
si:ch211-234p18.3,-2.194453554,7.41680122603138,down
gdf10b,1.913236699,15.7189666327523,up
cx47.1,-2.692111004,3.49118892243052,down
si:ch211-276k2.1,-2.834755192,6.58169870868025,down
adamtsl2,2.347930956,7.56863623584101,up
scpp7,-8.163891566,3.06758712199471,down
zgc:163136,-2.025336928,2.69350163112991,down
prokr1a,-1.626212095,6.65757731917779,down
rbfox3l,-1.878086758,3.1282414782456,down
sall1a,2.915155147,108.899629454882,up
tmem176l.4,1.861155517,20.6925039620868,up
zgc:171482,4.293059707,12.8239087409443,up
alx4b,-4.051431741,9.91364016932525,down
cnksr2a,-2.298742116,13.8894102897008,down
si:dkey-224j12.3,-2.449875046,8.06348625752111,down
map6a,-2.5486909,5.54211810326601,down
gpr37a,-2.264933537,9.23062267392386,down
phc3,-2.1183588,19.1095789811991,down
zgc:153932,-1.769947908,7.23062267392386,down
smtna,2.425970899,9.03668448861389,up
stk17a,1.998624839,44.0634862575211,up
ccl44,2.166576357,15.9956786262174,up
ptprt,-1.601465829,3.12787928839,down
necab3,-3.593904456,3.67538423327436,down
sh2d1ab,-1.980737526,2.21449477391773,down
ptpn5,-1.966190093,4.19178902707578,down
glra2,3.19916417,4.75202673363819,up
soul5,-1.906990937,25.241088107602,down
cxcl18b,-3.00978805,43.1456939581989,down
aipl1,2.178814123,5.23062267392386,up
tacr3a,2.626157489,2.00919424107396,up
igdcc3,1.902858412,3.07844149120289,up
cntnap5b,2.500985065,27.7495799976911,up
oacyl,2.103778901,41.197226274708,up
ankrd1a,4.698950604,14.5638373529592,up
tbc1d30,-2.528859645,17.3535962737769,down
si:ch211-281g13.4,-1.62317811,8.51855737149769,down
spock2,4.051410807,46.478861916296,up
sytl2b,-1.885930049,30.3893398369101,down
vwa2,2.351931786,64.1700533040584,up
hdc,-2.013575168,2.05752003849995,down
zgc:171713,-2.553603131,2.03744973809445,down
si:ch73-236c18.3,1.982848218,4.96257350205938,up
cdh5,-3.450578601,7.87942606879415,down
scpp6,-6.012293133,2.86614729952282,down
si:dkey-197i20.6,-3.167008274,5.58004425151024,down
sema5bb,-1.652876377,17.1999706407559,down
fndc7b,-2.874133779,4.26760624017703,down
frmpd4,1.641055021,5.90308998699194,up
gig2e,-2.16048388,6.44369749923271,down
slc41a2a,2.330830272,5.55595520408192,up
kirrel3a,2.665067007,11.8096683018297,up
msh4,-2.248734937,4.9100948885606,down
kiss1,2.597233704,2.3669971960543,up
syt3,-1.695537874,5.50723961097316,down
fam155a,-16.13446478,54.3809066693733,down
sall1b,2.833933131,18.4723700991287,up
kcnj14,-4.920974377,3.25515491407871,down
slc45a3,-5.32316345,54.0560111249262,down
pappa2,-3.824636235,33.6401645176601,down
si:ch211-149p5.1,-4.187913044,81.4962093169428,down
si:dkey-283j8.1,1.933891302,29.6695862266508,up
trib1,1.92863629,8.54821356447571,up
stat1b,-1.693662119,7.32239304727951,down
atp10b,2.182362706,66.8416375079047,up
dlk2,1.822246042,6.51004152057517,up
adamts13,-13.87210682,8.82973828460504,down
loxl3a,-2.61419283,24.4412914294668,down
si:zfos-2070c2.3,-4.186953139,7.75696195131371,down
brinp3a,-4.756957875,85.3439017979872,down
zgc:194686,-1.775917332,2.11209482185196,down
dkk2,-2.018252264,36.139661993429,down
fgf22,2.622146301,2.4825833148174,up
mafb,-2.899775697,31.0819696632151,down
clec3ba,-1.672612377,9.83268266525182,down
syt6a,3.103545255,18.3027706572403,up
si:dkey-65b12.6,-6.237256389,Inf,down
atp1b1b,-3.734680311,35.072629636961,down
zgc:162150,2.809494527,112.764471553092,up
si:ch73-49h18.1,1.89656224,49.2055119533408,up
frem2a,2.506152007,68.5361070110141,up
fer1l4,-4.193553624,147.311580177997,down
si:ch211-165b10.3,2.239601484,6.41680122603138,up
si:dkey-208k22.3,-4.492244974,7.89962945488244,down
igsf3,1.607761379,26.5917600346881,up
aldh1l1,-3.209169882,144.583359492662,down
ptprnb,2.469043322,18.5900668766687,up
fndc7a,-3.70260574,4.04287180232319,down
cyp26b1,2.007012748,68.2984320149441,up
ypel2a,1.686549451,9.49757288001557,up
setd1bb,-5.039042067,5.16178077809237,down
slc46a3,-4.12721691,18.8761483590329,down
si:dkey-81n2.2,2.072400802,2.8715584025585,up
col8a1a,-3.048162011,3.9496241110263,down
si:ch211-103n10.5,2.592010637,2.59043846721636,up
cdh16,-2.89010641,5.1518108830086,down
tmprss13b,1.623293612,45.3045183235098,up
phf24,2.056357119,2.40862492773816,up
cpo,12.61038202,4.89279003035213,up
cxxc4,2.598901105,5.85387196432176,up
olfm2a,3.882758549,14.9913998282381,up
ttll2,-2.343556384,2.44551750286361,down
asip1,2.957117389,5.44490555142168,up
wisp2,-2.261388064,12.9208187539524,down
ccdc173,2.065032172,19.0065637695024,up
zgc:112001,-11.71384392,2.22292670231209,down
si:ch73-237c6.1,-1.691949496,18.6478174818886,down
rusc1,-2.080817454,10.0700704399154,down
si:ch211-264f5.8,2.27182427,4.19586056766465,up
si:ch211-163l21.4,-2.322669539,3.24581608504595,down
hpse2,2.145796723,27.8181564120552,up
si:dkey-60b12.4,-2.142869949,2.86468094426145,down
cdh12a,-3.052128102,8.07779372256098,down
gal3st1b,-2.40709415,3.00585932906717,down
si:dkey-175m17.7,-2.738304877,5.26760624017703,down
filip1a,-3.034748735,8.78251605578609,down
ccdc88aa,1.800318819,14.4134126953282,up
ftr07,-1.753946227,2.01175577539796,down
lingo4b,1.61243681,2.50285533257786,up
inpp5kb,-5.387882326,5.64975198166584,down
synpo2lb,1.644777571,5.21824462534753,up
ackr4a,2.186047015,20.6478174818886,up
gra,1.906045754,2.84568651669032,up
ccdc149a,-1.706210539,7.28988263488818,down
si:dkey-28o19.1,-4.000295198,8.84163750790475,down
g0s2,-12.59039402,2.52159166833681,down
rims1b,-1.980274974,17.3829996588791,down
alpk3a,1.703167923,12.8860566476932,up
dpy19l3,-1.849994728,30.3861581781239,down
si:ch211-223f7.1,-2.621604098,2.71728478545248,down
adgre8,3.769599316,7.64397414280688,up
frmpd1a,-1.699750455,2.2452460025546,down
si:xx-by187g17.1,2.470908214,2.33073306152093,up
si:ch211-229d2.5,-4.708530777,2.63921447160997,down
sc:d189,1.860522997,3.13749116332557,up
si:dkey-285b23.4,-3.477834796,3.05162860719194,down
fam117ab,-1.796972891,5.40230481407449,down
foxe1,2.619610291,12.4353339357479,up
si:ch211-162k9.5,-4.999195674,12.8894102897008,down
cacna1bb,-1.838410539,9.20481541031758,down
and2,17.32736278,33.7166987712964,up
si:dkey-205h13.1,-1.727047136,5.37263414340727,down
hmcn2,3.197853082,70.2541448048263,up
si:ch211-150j10.4,-2.17804027,28.4989407377822,down
lrrc3ca,-2.533235622,21.7746907182741,down
tmprss15,-3.133960919,15.1726307269462,down
nlgn4a,-2.776154377,11.2967086218813,down
si:ch211-149a19.3,1.696970169,30.4012094932369,up
kcnt1,-2.85023279,9.69250396208679,down
si:ch211-69e5.1,-1.813477696,3.38866443834996,down
si:ch211-184m13.4,-1.675164207,4.70996538863748,down
zgc:194242,-2.266479139,2.51821107733206,down
gabrb2,1.879630923,2.04509921322723,up
sall3a,3.199449739,38.6556077263149,up
sik2a,-5.267891855,5.92811799269387,down
lppr4a,-1.761119918,3.32481119615536,down
ccl27b,-2.697434802,118.653647025549,down
col6a6,3.469283857,184.906578314838,up
slitrk4,-1.87943015,8.99567862621736,down
vmhcl,-2.326264898,3.53725919454913,down
si:ch211-176g6.2,-2.8591096,57.0856568428806,down
kcnma1a,-1.954876476,4.30539480106643,down
tmem163a,1.592922292,21.5985994592185,up
si:ch211-218o21.4,2.817458043,3.51273573980851,up
dlx2a,1.945879658,22.1511952989482,up
samd10a,1.83771366,13.7212463990472,up
lrrtm4l1,-2.746412597,4.47755576649368,down
kif16bb,-1.885767821,4.11918640771921,down
mir24-2,2.154918061,17.1870866433571,up
si:ch211-236d3.4,2.509279377,5.05012229596313,up
si:dkey-83f18.9,1.908582902,3.46544341369347,up
isg15,-1.958857525,4.2572748686953,down
cald1b,-2.389017249,9.36351210364663,down
adgrf7,1.656447131,26.097453220686,up
mtnr1bb,-3.728543284,10.0227337875727,down
si:ch211-116o3.3,-2.589447143,3.37745235145773,down
zgc:136963,1.596431191,14.9318141382538,up
edn3b,-3.982351302,20.1700533040584,down
foxa,3.533243014,12.7569619513137,up
si:ch73-106k19.5,-3.08307051,2.46188153376401,down
slc5a8,2.981432233,11.4100503986743,up
fibinb,-1.640362019,17.966576244513,down
cthrc1a,-2.143098943,5.13076828026902,down
otud4,12.33764677,2.2249812214835,up
pcp4b,-2.148259648,5.71219827006977,down
cbln20,-3.310851043,2.04983700313616,down
si:dkey-237h12.3,-2.762684185,47.7212463990472,down
gpr153,2.956238457,51.5702477199976,up
cdh26.2,-3.675989458,53.0291883891275,down
si:ch211-219a15.3,-12.24901205,2.91306955390261,down
gfra3,-3.009937389,2.56262937324107,down
si:ch211-214k5.6,-3.38623508,13.6216020990519,down
otud4,21.199157,6.60730304674033,up
igsf5a,1.793702077,29.5900668766687,up
znf365,-1.778946576,2.70393907472449,down
si:ch73-139j3.4,1.650208134,14.0061230850588,up
usp43b,2.299109803,8.13548891894161,up
hsd17b7,-2.304379475,15.2160964207273,down
mpped1,3.786754723,5.35261702988538,up
shisa8b,2.244016383,8.18442225167573,up
si:ch211-103f14.3,-2.759202907,4.85078088734462,down
si:ch211-253b8.6,-3.417805025,5.69250396208679,down
and1,8.188414893,100.207608310502,up
ppp1r3ab,-3.952578737,7.19586056766465,down
si:dkey-192j17.1,2.866704494,2.02662476142041,up
si:ch211-160j14.3,1.895427349,8.89619627904404,up
ba1,2.341146706,2.31937127814333,up
plrdgb,-5.988456497,30.9244530386075,down
cyp46a1.3,1.918973376,16.7931741239682,up
si:ch211-225k7.2,1.770610539,2.38899402926224,up
arhgap20,-1.847839339,4.6345120151091,down
fdxr,-1.681847524,30.2284125191187,down
si:dkey-238d18.10,-2.986853988,2.09021249787291,down
si:dkey-164f24.2,-3.005585674,28.9625735020594,down
si:dkey-205h13.2,-2.829204712,4.66958622665081,down
si:ch211-200o1.1,-3.642726654,24.5301779840218,down
cplx3b,2.730428612,5.60032627851896,up
ism2a,2.614881444,71.7144426909922,up
wu:fc66h01,2.635844267,6.13430394008393,up
qpct,2.141048864,57.6655462488491,up
hapln1a,-3.556923669,52.3448615651886,down
cacna1g,-1.794498861,50.8477116556169,down
npy2rl,3.852242363,2.74429365845112,up
si:dkey-88n24.9,2.155435827,2.72187772758113,up
bcam,1.781940463,46.9136401693253,up
rbm11,-3.808759457,11.4634415574285,down
malrd1,-2.218368247,4.82681373158773,down
si:dkey-32n7.8,1.785772659,3.02871162371714,up
apof,1.820824595,26.2684112348133,up
si:dkey-88n24.8,3.550654638,3.21273794348414,up
pkhd1l1,2.312755469,18.0241088635982,up
adh8a,-1.63126623,14.0236500209967,down
smyd1b,-1.888404738,7.67985371388895,down
si:dkey-18h14.2,1.680216957,3.34354051558676,up
insm1a,-2.500093946,9.07160414774329,down
si:ch211-195j11.24,-4.951612396,7.75696195131371,down
akap12a,-2.996335318,57.3372421683184,down
si:dkey-25c4.1,-12.18420054,3.2575474681278,down
si:dkey-225k4.1,-1.998498599,34.9318141382538,down
si:dkey-40i22.5,-6.557692636,14.181114585406,down
apoc1l,3.320430287,22.1095789811991,up
si:dkey-238c7.13,-1.855869713,9.22402566887063,down
si:ch211-243a20.3,-3.427942841,40.568636235841,down
si:ch211-200o3.1,2.303851115,4.13076828026902,up
si:dkey-22o20.2,-12.00470398,2.8175465424335,down
dlgap2b,-1.618361036,2.62022707395967,down
si:ch211-208h1.1,-2.751649123,5.17005330405836,down
vtg7,1.778521135,4.3840499483436,up
si:dkey-282h22.5,-1.627051958,21.0347982989741,down
si:ch1073-471m19.4,-3.247207774,76.0357403698032,down
si:dkey-56e3.2,1.801805513,32.0039263455147,up
fndc7rs2,-3.516466988,2.94940218443292,down
si:ch211-69k21.3,-2.854032643,11.072629636961,down
si:dkey-61l1.4,-6.150544872,14.5590909179348,down
si:ch211-95j8.3,-8.823118295,9.10182351650232,down
si:ch211-267k22.1,-3.225008281,3.50034452857342,down
ptprua,-2.799667323,13.2218487496164,down
si:ch211-204c5.6,3.094179798,8.9100948885606,up
si:ch211-12e13.11,-2.702816342,2.91107191352219,down
si:dkey-39e8.5,-2.577614002,4.08407278830288,down
si:ch211-91g3.4,-2.969616078,3.36526182847623,down
si:ch73-338o16.4,-2.179428888,4.42136079003193,down
stap2a,-2.2563482,7.18842499412941,down
fndc7rs4,-2.663982921,4.42021640338319,down
si:ch211-260p9.3,-2.982250264,19.3279021420643,down
si:ch211-106h4.12,2.486430149,56.732828271597,up
cyt1,-2.055440721,4.47755576649368,down
si:ch211-266i10.1,-3.313254194,10.5199930570428,down
si:dkey-104n9.1,-3.333153428,7.11407366019857,down
c6,-4.100286279,17.2358238676097,down
si:dkey-203o21.2,-12.25507955,2.83060098067393,down
tac3a,-12.71025162,2.9018455202548,down
si:ch211-139n6.3,1.769696324,7.48017200622428,up
si:dkey-221j11.3,2.427143368,7.36351210364663,up
tgm2l,-4.04069655,9.05700040663396,down
omd,4.151868908,53.3757179041643,up
htr1aa,-3.717999761,2.57451224367163,down
si:dkey-70b23.2,1.660485013,10.0092173081969,up
si:dkey-259j3.5,1.59567436,8.46852108295774,up
si:dkeyp-73d8.13,1.899229972,2.19582109434005,up
si:dkey-251i10.2,2.555108057,21.9469215565166,up
si:dkey-224b4.5,1.874285442,3.90122133511028,up
si:dkey-21e2.16,-2.199188995,4.0195421077239,down
igf1,-2.381509716,35.6777807052661,down
si:ch73-160h15.3,1.841977198,5.54363396687096,up
si:ch211-276k2.3,-3.470157033,3.94175243738556,down
adgrg4b,2.18263457,2.29657465624788,up
cfp,-2.282058852,44.9546770212133,down
cdh23,-1.633127923,2.01084997567407,down
b4galnt2.1,1.806004787,7.09205147838773,up
si:dkey-7n6.2,-1.993557309,7.92811799269387,down
si:dkey-190g11.5,-1.779352958,3.16070677136381,down
si:dkeyp-1h4.9,-1.731048165,10.6478174818886,down
si:dkey-125i10.3,-3.082069275,18.1007268126824,down
si:dkey-192d15.1,-2.009305034,3.29808851423599,down
si:ch73-80e5.5,-3.141893906,4.0695604052333,down
zgc:162928,-4.727978533,6.64397414280688,down
si:dkey-85k15.4,-11.63992457,2.08239561699841,down
si:ch1073-111a5.3,4.46709901,26.7471469690201,up
krt96,1.684286522,7.30364361126667,up
ftr73,-2.044502569,4.67985371388895,down
si:ch211-212c13.9,-2.644572151,4.41566877563247,down
galnt8b.2,-8.379772529,26,down
si:dkeyp-91h9.1,-1.692307744,10.8477116556169,down
si:ch211-12e13.10,-9.834809272,15.6615435063954,down
si:dkey-246j7.1,-5.591103631,26.7399286120149,down
si:ch211-188m17.3,-2.925706744,4.62160209905186,down
dcaf17,1.609610933,17.6458915608526,up
si:ch211-67e16.11,3.163558247,127.298432014944,up
ccdc141,-2.672882268,92.0655015487564,down
dio3b,1.988834625,29.1157712303674,up
zgc:171699,-3.021635529,3.71477134896848,down
si:ch211-103e16.5,-3.498668292,2.22721504844492,down
si:ch211-112b1.2,-1.852955746,2.27196235327785,down
artna,1.662305634,2.63791071707135,up
neu3.5,-2.441738096,47.1824346304402,down
defbl2,3.363864813,11.6216020990519,up
si:ch211-152f2.5,-11.78861723,2.36793830850799,down
si:ch211-286b5.2,2.123798864,6.08144546944973,up
lratb,1.76321753,14.8153085691824,up
si:zfos-1056b4.1,-1.618600222,4.46218090492673,down
cxl34c,5.24326092,40.4685210829577,up
si:ch211-213i16.4,-1.804385005,2.48948769715263,down
si:dkey-23k6.2,12.04758798,3.10829532376082,up
si:rp71-1c10.11,-5.328504953,5.12959609472097,down
si:zfos-911d5.4,-2.876989174,4.37059040089728,down
si:ch211-202p1.5,3.771787495,30.2790142558463,up
si:dkey-69o7.2,2.095703552,3.07182237408219,up
si:dkey-110g7.10,-2.05473067,3.51719356579487,down
si:dkey-69p21.1,-4.856618598,3.82090227236266,down
si:ch73-280b7.3,-1.870342753,7.88272870434424,down
si:dkey-96g2.2,-4.796324463,10.9788107009301,down
si:ch211-227m13.1,-2.419581173,29.8096683018297,down
si:ch211-210b2.3,2.249226741,2.85112414640371,up
si:ch211-37e10.2,2.777576122,48.2967086218813,up
si:dkey-193b18.1,-2.730525175,12.4202164033832,down
si:dkey-206p8.1,-3.667607846,34.3062730510764,down
si:dkeyp-93a5.3,-4.301591884,2.59792148971864,down
hbaa1,2.260272316,2.06165522866551,up
im:7152348,-1.771316354,13.7375489102696,down
si:dkey-110g7.9,-1.931714802,3.85460157115072,down
si:dkey-33c14.3,1.862956881,3.8809916895308,up
si:dkey-24p1.6,-3.015187714,8.08407278830288,down
si:ch73-31d8.2,2.005505326,4.73048705578208,up
si:ch211-282b22.2,1.636334719,2.48661284503611,up
si:ch211-213d14.3,-2.0335832,3.97427233650369,down
si:ch211-33e4.2,2.306812634,2.00321059078772,up
si:dkey-175d9.3,-6.281507936,32.3080348972326,down
lrrc53,-3.640199123,4.05799194697769,down
si:ch73-306e8.2,-2.57073257,6.56066730616974,down
si:ch73-160l8.2,-1.594918298,9.07520400420209,down
si:ch211-213d14.2,-2.019715581,14.7904849854574,down
si:ch211-209o12.2,-4.384952105,2.4422274903319,down
si:ch211-252f13.5,2.191039412,73.068542129311,up
cyp8b2,-2.744485796,10.6595558851599,down
zgc:92912,-3.241626136,11.1911141326402,down
si:dkey-105i19.5,-1.74077279,3.65845073395218,down
si:ch211-242a9.1,-3.524629864,13.632644078974,down
stard10,-3.41062002,14.3809066693733,down
si:ch73-156o22.2,-2.266717,13.171984935776,down
si:dkey-1m11.6,-1.791816143,2.38206776548647,down
si:dkey-27e18.3,1.592247817,2.29351017542854,up
si:ch73-90p23.1,-2.368959561,2.1423771662047,down
si:dkey-125i20.2,-1.903869583,4.4294570601181,down
si:ch211-277g23.5,5.153316394,86.3288271572849,up
si:dkey-248g15.3,1.790256234,51.0181813928293,up
si:ch211-172e9.1,-2.000233696,4.93554201077308,down
si:ch211-272b8.7,-3.290143863,33.4122890349811,down
si:ch211-209m20.7,-3.127130646,24.6363880201079,down
si:ch211-136a13.3,2.260028743,2.37043597855641,up
dscaml1,-3.511811691,12.5783960731302,down
im:7150988,3.765148786,10.6575773191778,up
zgc:64065,-2.868617508,4.55129368009492,down
trappc2,1.71017374,3.97852953458582,up
si:dkeyp-97a10.2,1.88348037,44.8356471442156,up
si:ch211-177d9.1,11.78539763,2.55569236363044,up
meis2a,-2.015073101,12.1337126609158,down
cpne9,-3.00989029,6.53610701101409,down
efna3b,-1.591729064,8.00043451177402,down
mamdc2a,1.688612184,34.8507808873446,up
il17rd,2.128410725,66.1331221856625,up
si:dkey-38l22.2,2.190108701,22.0109953843015,up
gpr75,-2.94471586,3.82979404220548,down
chrm2a,-2.837320193,3.61504834206069,down
si:ch73-359m17.9,-3.204896715,23.0915149811213,down
si:dkey-201i2.4,1.841417155,7.1007268126824,up
gig2d,-2.222569966,2.65399264233997,down
si:dkey-10p5.7,-1.75114699,7.34390179798717,down
pclob,-1.702558605,5.80410034759077,down
scn4ba,1.813352394,17.4485500020271,up
gch2,1.914537263,13.4546928835342,up
si:dkey-33i11.4,-3.528780678,5.93930215964639,down
si:zfos-2372e4.1,-4.812863307,8.18976748200492,down
epb41a,-1.762600175,7.49214412830417,down
slc25a13,1.710955613,3.73990713644516,up
sp9,2.778331361,10.6736641390712,up
si:ch1073-288h17.2,-12.12168181,3.10734841004817,down
bcan,2.064237234,22.8068754016455,up
slit1b,1.705833342,7.87289520163519,up
si:ch73-233f7.7,-3.416149334,4.35066514128786,down
si:ch73-309g22.1,1.746475417,2.92415132701651,up
si:ch1073-73n18.1,-2.379251124,4.08460016478773,down
elna,-1.845823901,32.1123826996643,down
cacna1hb,2.014762041,11.0423927129399,up
gfra1a,-2.027509214,3.98670763713097,down
ccr9b,-2.199258577,3.05736503028158,down
si:dkey-285b23.4,-2.493080197,2.64961221562187,down
sb:cb1058,2.915692404,3.18604558537105,up
ebf1a,-2.000028131,39.9136401693253,down
zgc:77358,2.620686872,29.2441251443275,up
si:ch211-27e6.1,2.23122834,2.02335084151644,up
cldn17,-2.882894703,2.10588345947072,down
ppp2r2ba,2.214339825,15.2380721615795,up
zgc:101785,-2.884123757,19.6968039425795,down
si:ch211-182p11.4,4.178456348,19.8894102897008,up
lect1,-5.351377723,5.66154350639539,down
si:ch211-113d22.2,-2.546337257,2.56744693378276,down
wu:fl05b04,-3.65114505,18.4485500020271,down
ftr41,-2.125662986,4.93554201077308,down
si:ch73-29l19.1,2.71769187,12.115204636051,up
si:dkeyp-104b3.2,-12.78206833,2.91455921112132,down
si:ch211-125c23.3,-2.441127831,5.38615817812393,down
si:ch73-233f7.8,-4.142349775,4.45099673797421,down
fgf10b,3.963372817,17.4854522473397,up
pmt,-2.294201113,4.5543957967264,down
hid1b,-3.466219117,20.9546770212133,down
eva1bb,1.765387584,19.9469215565166,up
si:dkey-87o12.2,-1.718305427,3.3144687437419,down
si:dkey-285b23.4,-4.070047752,5.89279003035213,down
urah,1.777060684,9.46092390120722,up
zgc:163025,-2.365388088,6.21681130892474,down
im:6909775,2.38640151,37.7851561519523,up
si:dkey-201i2.2,3.6923109,3.23977435086254,up
si:dkeyp-97a10.1,1.954725457,37.7670038896078,up
